"id","polygon"
building_26325466,POINT(2.317197904900436 48.87303740047192)
building_26325467,POINT(2.321141604898664 48.86793730047154)
building_26325468,POINT(2.322378004898376 48.86960990047153)
building_26325469,POINT(2.322863904898378 48.87164850047157)
building_26325475,POINT(2.32968241521842 48.87703436132862)
building_26325476,POINT(2.331383404895816 48.87606740047133)
building_26325481,POINT(2.344294304891685 48.87970820047084)
building_26325486,POINT(2.355185004888233 48.88313100047043)
building_26325490,POINT(2.352708904888303 48.87362290047019)
building_26325493,POINT(2.364036104884167 48.87052460046953)
building_26325495,POINT(2.365135304883826 48.87095860046946)
building_26325508,POINT(2.371401728970326 48.85623928662247)
building_26325509,POINT(2.37485420487952 48.85903210046855)
building_26325519,POINT(2.375609704879238 48.85873330046852)
building_26325522,POINT(2.386569804875268 48.85608370046787)
building_26325528,POINT(2.374497304879193 48.85353580046835)
building_26325530,POINT(2.376484004878355 48.85161800046819)
building_26325532,POINT(2.401605704868408 48.835093400466306)
building_26325557,POINT(2.35959500488135 48.8174755004677)
building_26325563,POINT(2.345233104887908 48.837493800469176)
building_26325588,POINT(2.282517004909764 48.84164720047241)
building_26325605,POINT(2.277530104912241 48.850962700473005)
building_26325611,POINT(2.292160229599171 48.87177154060063)
building_26325735,POINT(2.380174504880734 48.896153100469675)
building_26325743,POINT(2.391714704875658 48.88242380046857)
building_26325768,POINT(2.398943104871646 48.86363370046753)
building_26325780,POINT(2.408441204867318 48.850420400466554)
building_26406997,POINT(2.346067204885861 48.8159479004683)
building_26480099,POINT(2.328425004896995 48.878072000471555)
building_27701371,POINT(2.354073693907488 48.86462817917509)
building_27701374,POINT(2.364590404883455 48.86414400046926)
building_27701386,POINT(2.362779652135436 48.84971013496636)
building_27701392,POINT(2.336942804892212 48.855358700470234)
building_27701412,POINT(2.302567104905013 48.86763160047243)
building_27701414,POINT(2.310358581761892 48.87116871122491)
building_27701447,POINT(2.374549735680332 48.856591579777714)
building_27701461,POINT(2.389998630562303 48.84884516268142)
building_27701465,POINT(2.373344404879096 48.84751720046817)
building_27701472,POINT(2.374077519166834 48.83018698882316)
building_27701479,POINT(2.369049206946219 48.826269330297784)
building_27701482,POINT(2.36273050488042 48.819228500467624)
building_27701498,POINT(2.31645610489738 48.83268150047041)
building_27701509,POINT(2.291487478689708 48.83611618104465)
building_27701524,POINT(2.284121204909398 48.84390590047241)
building_27701559,POINT(2.294032304908777 48.87777820047324)
building_27701569,POINT(2.308532004905006 48.89247800047304)
building_27701582,POINT(2.316496704902233 48.892018300472664)
building_27701656,POINT(2.399408804871307 48.861417000467426)
building_27970622,POINT(2.338915504893068 48.8740515004709)
building_28155565,POINT(2.3489279048885 48.860208900469864)
building_28155567,POINT(2.34392430489087 48.868202600470404)
building_28155593,POINT(2.370815304883794 48.89435140047009)
building_28155611,POINT(2.30672360490344 48.86583470047216)
building_28155614,POINT(2.327953704897348 48.88040900047165)
building_28155616,POINT(2.333337804895442 48.87967860047135)
building_28155619,POINT(2.337190504893655 48.874006400470975)
building_28155630,POINT(2.378977004877851 48.85589560046822)
building_28155642,POINT(2.408089004866217 48.835433000466)
building_28155660,POINT(2.355942304883045 48.82290670046808)
building_28155676,POINT(2.407223404868743 48.86277090046711)
building_28155703,POINT(2.292486704907382 48.85432080047243)
building_28155707,POINT(2.310915849574498 48.8359958333044)
building_28155725,POINT(2.335017204894415 48.87419240047107)
building_28155726,POINT(2.351189204887778 48.86084980046977)
building_28155743,POINT(2.29225960490871 48.86955220047299)
building_28155992,POINT(2.322273104894994 48.82789380046994)
building_28156003,POINT(2.330840904896471 48.88176840047158)
building_28156072,POINT(2.369961904882879 48.879602600469546)
building_28156257,POINT(2.363260899756252 48.858817941971964)
building_28156351,POINT(2.294126304905335 48.83625270047163)
building_28183527,POINT(2.30523960490426 48.86963620047235)
building_28183548,POINT(2.388287671043964 48.83580361175035)
building_28183556,POINT(2.37285600487833 48.83608500046776)
building_28183576,POINT(2.303709604903015 48.848071400471646)
building_28183586,POINT(2.282100004912187 48.869392600473496)
building_28183588,POINT(2.285045704912528 48.88585620047399)
building_28183593,POINT(2.301221604907526 48.89259880047343)
building_28183638,POINT(2.405180765941094 48.857592293871896)
building_28186561,POINT(2.360909104885398 48.87246460046971)
building_28192301,POINT(2.310856404903848 48.888100000472804)
building_28194757,POINT(2.413328204865512 48.84876900046629)
building_28199335,POINT(2.368470504878746 48.82281290046746)
building_28199346,POINT(2.299887404907926 48.89187800047348)
building_28203518,POINT(2.306268004900587 48.829159000470774)
building_28203523,POINT(2.297653304907584 48.87839190047307)
building_28205638,POINT(2.35566632500754 48.89792645531198)
building_28205971,POINT(2.343072904890422 48.85915260047011)
building_28205973,POINT(2.348160904888867 48.86148460046992)
building_28205988,POINT(2.334909204892891 48.85513530047037)
building_28205991,POINT(2.311047883203744 48.87555878934201)
building_28205992,POINT(2.338380504893089 48.872087800470844)
building_28205994,POINT(2.373623004881043 48.87251660046915)
building_28206005,POINT(2.401900004868773 48.840824200466514)
building_28206057,POINT(2.296378804907428 48.87118210047287)
building_28206060,POINT(2.281248204912606 48.87093410047358)
building_28206061,POINT(2.28481580491132 48.87018970047342)
building_28206062,POINT(2.281002804912708 48.87114340047363)
building_28206068,POINT(2.317188304902058 48.89276950047266)
building_28206069,POINT(2.318337904901716 48.89339340047265)
building_28206070,POINT(2.31775190490195 48.89380690047269)
building_28206071,POINT(2.298452704908126 48.88833070047341)
building_28206085,POINT(2.390277704873728 48.85278730046757)
building_28206153,POINT(2.355668104885859 48.85616460046938)
building_28206155,POINT(2.267520504916026 48.85515470047369)
building_28207195,POINT(2.311931510363248 48.86422926266191)
building_28207212,POINT(2.36875590488096 48.85110220046852)
building_28207236,POINT(2.295128404904497 48.83022590047134)
building_28207522,POINT(2.338659504892414 48.865016800470556)
building_28207558,POINT(2.316732165722398 48.86598762534395)
building_28207580,POINT(2.389329904874149 48.85397600046765)
building_28207655,POINT(2.288295829938424 48.85459002634908)
building_28207661,POINT(2.271674904913351 48.83998540047292)
building_28207678,POINT(2.225733604930248 48.85340970047568)
building_28207689,POINT(2.275525780367975 48.87085164840879)
building_28207695,POINT(2.293174904908334 48.868780300472935)
building_28207736,POINT(2.405318904868945 48.857264700467)
building_28235843,POINT(2.388502704874393 48.85348880046765)
building_28235856,POINT(2.242834504925951 48.872640700475564)
building_28238831,POINT(2.295780804909184 48.89004700047361)
building_29047958,POINT(2.311097404902554 48.87335630047222)
building_29047985,POINT(2.365039547503324 48.86972003290856)
building_29048001,POINT(2.386263204875471 48.85729240046788)
building_29048045,POINT(2.334175304891612 48.83644390046967)
building_29048097,POINT(2.285044704910767 48.8644327004732)
building_29048206,POINT(2.402920895665973 48.87730795054678)
building_29048209,POINT(2.390626004875708 48.878466600468506)
building_29048234,POINT(2.392697762159039 48.857983965671586)
building_29149066,POINT(2.35199940488803 48.86731560046998)
building_29154468,POINT(2.373235404878924 48.84495530046808)
building_29156401,POINT(2.395438504871328 48.84502100046701)
building_29516664,POINT(2.334563604896563 48.89848340047201)
building_46114878,POINT(2.27539430491362 48.85882040047342)
building_47132471,POINT(2.316799304896932 48.82863180047024)
building_47134361,POINT(2.291221462740314 48.877247259025495)
building_47134366,POINT(2.377621304878423 48.85721440046832)
building_47135077,POINT(2.339409504888901 48.825232000468986)
building_48775787,POINT(2.361145204884426 48.86158650046932)
building_48775817,POINT(2.38774620487424 48.84843980046748)
building_48775962,POINT(2.316993104902214 48.89385670047272)
building_48776072,POINT(2.395575104873241 48.8690374004679)
building_49219201,POINT(2.36283429451025 48.83209687264904)
building_49219205,POINT(2.363610500882487 48.89818404349528)
building_49219208,POINT(2.395247650225806 48.86596430631783)
building_49620881,POINT(2.316211104900858 48.874075600472025)
building_49620885,POINT(2.336683468880835 48.87589141150026)
building_49620910,POINT(2.325170204895172 48.842202200470346)
building_49620920,POINT(2.262917104916797 48.84530370047352)
building_49621143,POINT(2.3402922048919 48.86556270047049)
building_49621253,POINT(2.315010104900137 48.86024380047152)
building_49621288,POINT(2.270582004915356 48.859825600473684)
building_49646657,POINT(2.38892230487562 48.87026320046827)
building_49653473,POINT(2.373041480086287 48.842215694959044)
building_49654959,POINT(2.303575220813668 48.88277420037978)
building_49660711,POINT(2.356751204888905 48.89791070047091)
building_50191323,POINT(2.362180704884215 48.863343900469324)
building_50191335,POINT(2.413451204865166 48.84504140046615)
building_50191422,POINT(2.308895804904986 48.8937502004731)
building_50191504,POINT(2.40867223733669 48.87981494121182)
building_50451244,POINT(2.371691904880248 48.854675600468525)
building_50451246,POINT(2.304906404901753 48.837676800471165)
building_50622879,POINT(2.336609404895772 48.897392800471884)
building_50653023,POINT(2.360786304886738 48.88832170047035)
building_50653134,POINT(2.40483380486741 48.83640760046621)
building_51746797,POINT(2.357667804885694 48.86251550046953)
building_51746956,POINT(2.299758875392622 48.83781284994244)
building_52236854,POINT(2.325984104897123 48.869400000471366)
building_52236870,POINT(2.336055404894454 48.8789848004712)
building_52237085,POINT(2.315630604897785 48.83414440047052)
building_52237091,POINT(2.292457904908729 48.87061720047304)
building_52561717,POINT(2.302290004901691 48.82599400047084)
building_53179340,POINT(2.383738904873674 48.8246882004668)
building_53228711,POINT(2.3912736048744 48.865182700467976)
building_54641683,POINT(2.331963404894981 48.86830250047102)
building_54749238,POINT(2.302129804902677 48.837346400471276)
building_54992876,POINT(2.341863004892155 48.875230700470794)
building_54992897,POINT(2.397750204871208 48.85325350046722)
building_54992908,POINT(2.293262604907986 48.864933400472765)
building_54993076,POINT(2.361140804881094 48.82081650046774)
building_55002359,POINT(2.332493604894845 48.868878100471)
building_55002360,POINT(2.332232504894912 48.868594500470984)
building_57262690,POINT(2.289415504909493 48.86718290047306)
building_57262693,POINT(2.321922104899833 48.885454900472155)
building_57422146,POINT(2.353927804885687 48.8467562004691)
building_57425250,POINT(2.366713404882402 48.86015420046899)
building_57425270,POINT(2.314768104899511 48.85161310047122)
building_57425271,POINT(2.327174404895691 48.8569248004708)
building_57425289,POINT(2.332426504895952 48.88208030047149)
building_57425290,POINT(2.339558404893377 48.88051260047108)
building_57425368,POINT(2.306692107476546 48.884326406212054)
building_57426272,POINT(2.386537204875831 48.86283850046812)
building_57591452,POINT(2.251037904920922 48.84582040047414)
building_78815903,POINT(2.393807104875504 48.889306200468766)
building_78816166,POINT(2.311787504899785 48.84249080047103)
building_78819465,POINT(2.332149304892565 48.83959940046989)
building_78820225,POINT(2.344976004891349 48.87844920047077)
building_78820930,POINT(2.317647904899068 48.85824830047133)
building_78820948,POINT(2.356061804886938 48.8709980004699)
building_78820950,POINT(2.349702704889134 48.87118520047022)
building_78820958,POINT(2.381949704877799 48.86771750046854)
building_78820964,POINT(2.383318304876381 48.856089700468004)
building_78821002,POINT(2.285491704908798 48.842319800472296)
building_78821010,POINT(2.287002504910246 48.866273600473136)
building_78821018,POINT(2.305787804905128 48.882487700472815)
building_78821021,POINT(2.29068580490986 48.876976600473384)
building_78821023,POINT(2.317020404901431 48.88443410047233)
building_78821028,POINT(2.329154904898497 48.899425000472306)
building_78821182,POINT(2.339325704893543 48.88156070047115)
