"id","polygon"
building_28781399,POINT(-0.69607 44.77777)
building_28781406,POINT(-0.69821 44.77357)
building_28781414,POINT(-0.67902 44.75062)
building_28781415,POINT(-0.68444 44.74551)
building_28781431,POINT(-0.68619 44.74286)
building_28781438,POINT(-0.65519 44.73703)
building_28781472,POINT(-0.69596 44.7114)
building_28781479,POINT(-0.76102 44.74029)
building_28781480,POINT(-0.74007 44.75519)
building_28781488,POINT(-0.42017 45.09002)
building_28781639,POINT(-0.87185 45.21956)
building_28781651,POINT(-0.88138 45.33802)
building_28781678,POINT(-0.12826 45.03434)
building_28781688,POINT(-0.13046 45.04089)
building_28781689,POINT(-0.13031 45.04004)
building_28781690,POINT(-0.14588 45.04561)
building_28781705,POINT(-0.09432 45.0548)
building_28781706,POINT(-0.08879 45.035)
building_28781731,POINT(-0.08772 45.03383)
building_28781733,POINT(-0.08794 45.03335)
building_28781738,POINT(-0.34866 44.77478)
building_28781739,POINT(-0.34819 44.77525)
building_28781751,POINT(-0.34724 44.77769)
building_28781757,POINT(-0.34561 44.7788)
building_28781759,POINT(-0.3375 44.77203)
building_28781780,POINT(-0.33458 44.76517)
building_28781830,POINT(-0.45984 44.9657)
building_28781832,POINT(-0.4601 44.9657)
building_28781870,POINT(-0.20841 44.38807)
building_28781872,POINT(-0.23419 44.40299)
building_28781906,POINT(-0.73689 45.1199)
building_28781932,POINT(-0.14056 44.71338)
building_28782015,POINT(-0.04584 45.09533)
building_28782133,POINT(-0.57581 45.22349)
building_28782346,POINT(-0.66 44.89041)
building_28782350,POINT(-0.63614 44.88993)
building_28782357,POINT(-0.6293 44.88415)
building_28782360,POINT(-0.63668 44.88249)
building_28782361,POINT(-0.63382 44.88007)
building_28782364,POINT(-0.63534 44.87811)
building_28782366,POINT(-0.63415 44.87312)
building_28782367,POINT(-0.64113 44.86116)
building_28782368,POINT(-0.63841 44.86813)
building_28782372,POINT(-0.66386 44.8589)
building_28782373,POINT(-0.66483 44.85973)
building_28782375,POINT(-0.66409 44.85976)
building_28782391,POINT(-0.65354 44.86189)
building_28782418,POINT(-0.65883 44.85899)
building_28782437,POINT(-0.663 44.87766)
building_28782447,POINT(-0.66897 44.88139)
building_28782622,POINT(-0.64917 44.88372)
building_28782632,POINT(-0.65253 44.88467)
building_28782638,POINT(-0.64444 44.88323)
building_28782666,POINT(-0.27489 44.53844)
building_28782668,POINT(-0.27448 44.53837)
building_28782705,POINT(-0.30326 44.54235)
building_28782708,POINT(-0.44963 44.82413)
building_28782712,POINT(-0.44073 44.82432)
building_28782783,POINT(-0.53074 44.8383)
building_28782789,POINT(-0.51738 44.83842)
building_28782793,POINT(-0.52601 44.82566)
building_28782800,POINT(-0.53055 44.8261)
building_28782816,POINT(-0.54272 44.83348)
building_28782820,POINT(-0.51315 44.845)
building_28782826,POINT(0.02496 44.84558)
building_28782890,POINT(-0.02646 44.53352)
building_28782915,POINT(-0.24572 44.91935)
building_28782927,POINT(-0.24506 44.92022)
building_28782943,POINT(-0.1728 44.71879)
building_28782991,POINT(-0.96146 45.32802)
building_28783018,POINT(-0.97734 45.34589)
building_28783074,POINT(-0.28902 45.00697)
building_28783078,POINT(-0.27328 44.99304)
building_28783079,POINT(-0.2753 44.99357)
building_28783081,POINT(-0.27495 44.99244)
building_28783092,POINT(-0.272 44.99217)
building_28783095,POINT(-0.27725 44.96971)
building_28783102,POINT(-0.2842 44.98793)
building_28783113,POINT(-0.61675 45.05706)
building_28783114,POINT(-0.622 45.06307)
building_28783116,POINT(-0.61654 45.05716)
building_28783121,POINT(-0.39325 45.04151)
building_28783132,POINT(-0.25627 44.86049)
building_28783133,POINT(-0.23721 44.85122)
building_28783134,POINT(-0.23651 44.85585)
building_28783161,POINT(-0.26614 44.84726)
building_28783180,POINT(-0.26931 44.85182)
building_28783189,POINT(0.07591 44.80257)
building_28783204,POINT(-0.09607 44.5969)
building_28783207,POINT(-0.09467 44.60426)
building_28783211,POINT(-0.08771 44.58256)
building_28783214,POINT(-0.08756 44.58342)
building_28783227,POINT(-0.18163 44.66408)
building_28783239,POINT(-0.1351 44.31707)
building_28783248,POINT(-0.14158 44.31228)
building_28783254,POINT(-0.59472 44.77639)
building_28783264,POINT(-0.62538 44.76227)
building_28783266,POINT(-0.61838 44.7668)
building_28783293,POINT(-0.60738 44.76079)
building_28783301,POINT(-0.61924 44.75198)
building_28783308,POINT(-0.63659 44.77594)
building_28783335,POINT(-0.62751 44.76339)
building_28783350,POINT(-1.08705 45.44403)
building_28783355,POINT(-1.08763 45.41826)
building_28783379,POINT(-0.21608 44.81776)
building_28783381,POINT(-0.00712 44.43775)
building_28783400,POINT(-0.50313 44.54796)
building_28783406,POINT(-0.18617 45.04089)
building_28783408,POINT(-0.19258 45.04479)
building_28783420,POINT(-1.11621 44.64056)
building_28783424,POINT(-1.07228 44.64038)
building_28783437,POINT(-1.05136 44.64262)
building_28783438,POINT(-1.07036 44.63828)
building_28783439,POINT(-1.07079 44.63695)
building_28783440,POINT(-1.0672 44.63961)
building_28783441,POINT(-1.08061 44.63898)
building_28783458,POINT(-1.07628 44.63884)
building_28783470,POINT(-1.10638 44.63835)
building_28783474,POINT(-1.10575 44.63746)
building_28783477,POINT(-1.10249 44.6374)
building_28783481,POINT(-1.11432 44.63673)
building_28783484,POINT(-1.11523 44.63562)
building_28783485,POINT(-1.11291 44.63681)
building_28783493,POINT(-1.08604 44.63413)
building_28783494,POINT(-1.08775 44.63298)
building_28783502,POINT(-1.07499 44.63427)
building_28783506,POINT(-1.05754 44.63571)
building_28783512,POINT(-1.05004 44.63505)
building_28783513,POINT(-1.05019 44.63468)
building_28783514,POINT(-1.05236 44.62933)
building_28783518,POINT(-1.07259 44.6307)
building_28783524,POINT(-1.11279 44.62572)
building_28783530,POINT(-1.05997 44.6279)
building_28783531,POINT(-1.06578 44.62781)
building_28783532,POINT(-1.06594 44.62693)
building_28783538,POINT(-1.10866 44.62224)
building_28783575,POINT(-1.07553 44.61863)
building_28783576,POINT(-1.07506 44.61832)
building_28783580,POINT(-1.07506 44.61812)
building_28783583,POINT(-1.07555 44.61808)
building_28783586,POINT(-1.07614 44.61795)
building_28783588,POINT(-1.07642 44.61806)
building_28783590,POINT(-1.07696 44.61843)
building_28783594,POINT(-1.07714 44.61855)
building_28783595,POINT(-1.07713 44.61869)
building_28783596,POINT(-1.07715 44.61898)
building_28783599,POINT(-1.07718 44.61935)
building_28783603,POINT(-1.07716 44.61966)
building_28783605,POINT(-1.07676 44.61874)
building_28783618,POINT(-1.07591 44.61844)
building_28783633,POINT(-1.06638 44.61379)
building_28783635,POINT(-1.07397 44.61016)
building_28783643,POINT(-1.09571 44.61063)
building_28783656,POINT(-0.67365 44.87987)
building_28783657,POINT(-0.67566 44.88002)
building_28783659,POINT(-0.67762 44.87255)
building_28783660,POINT(-0.67718 44.87222)
building_28783664,POINT(-0.68331 44.87362)
building_28783673,POINT(-0.68352 44.87009)
building_28783676,POINT(-0.68334 44.8703)
building_28783680,POINT(-0.68321 44.87046)
building_28783683,POINT(-0.68334 44.87066)
building_28783688,POINT(-0.68358 44.87076)
building_28783692,POINT(-0.68391 44.87089)
building_28783694,POINT(-0.68408 44.87096)
building_28783785,POINT(-0.68412 44.87019)
building_28783786,POINT(-0.68357 44.87061)
building_28783787,POINT(-0.68424 44.87076)
building_28783788,POINT(-0.68457 44.87073)
building_28783847,POINT(-0.63419 44.49291)
building_28783850,POINT(-0.6364 44.49198)
building_28783859,POINT(-0.63652 44.49247)
building_28783882,POINT(-1.06392 45.18907)
building_28783890,POINT(-1.06052 45.1791)
building_28783895,POINT(-1.1689 45.22386)
building_28783896,POINT(-1.06954 45.16667)
building_28783897,POINT(-1.07322 45.19372)
building_28783925,POINT(-0.36591 44.59113)
building_28783993,POINT(-0.3565 44.92383)
building_28783995,POINT(-0.35495 44.91855)
building_28783997,POINT(-0.35314 44.91827)
building_28784014,POINT(-0.96386 45.42887)
building_28784097,POINT(-0.9756 45.41899)
building_28784104,POINT(-0.52452 44.68264)
building_28784112,POINT(-1.06944 45.00498)
building_28784133,POINT(-1.05113 44.98316)
building_28784134,POINT(-1.12326 45.00523)
building_28784137,POINT(-1.12619 45.00416)
building_28784139,POINT(-1.12227 45.00535)
building_28784152,POINT(-1.2011 45.00468)
building_28784153,POINT(-1.20024 45.00316)
building_28784154,POINT(-1.19588 45.00289)
building_28784156,POINT(-1.19704 45.00177)
building_28784157,POINT(-1.20019 45.00192)
building_28784160,POINT(-1.19707 45.00293)
building_28784162,POINT(-1.18841 45.00237)
building_28784164,POINT(-1.19443 44.9965)
building_28784170,POINT(-1.19344 45.00772)
building_28784171,POINT(-1.18315 45.00131)
building_28784172,POINT(-1.18679 45.00531)
building_28784174,POINT(-1.16412 44.995)
building_28784176,POINT(-1.14739 44.99725)
building_28784177,POINT(-1.14784 44.99657)
building_28784178,POINT(-1.14591 44.96951)
building_28784180,POINT(-1.13302 44.95735)
building_28784199,POINT(-1.07563 44.97599)
building_28784200,POINT(-1.07688 44.97588)
building_28784261,POINT(-0.15879 45.08597)
building_28784274,POINT(-0.71988 45.09596)
building_28784275,POINT(-0.71982 45.09586)
building_28784290,POINT(0.06141 44.55826)
building_28784291,POINT(0.06073 44.55733)
building_28784315,POINT(-0.40016 44.70962)
building_28784316,POINT(-0.39229 44.71462)
building_28784319,POINT(-0.39987 44.71006)
building_28784336,POINT(-0.23448 44.53056)
building_28784345,POINT(-0.25308 44.53571)
building_28784347,POINT(-0.25821 44.54388)
building_28784354,POINT(-0.25007 44.5565)
building_28784355,POINT(-0.24908 44.5563)
building_28784359,POINT(-0.24676 44.55584)
building_28784360,POINT(-0.24741 44.55555)
building_28784361,POINT(-0.24467 44.55418)
building_28784363,POINT(-0.2482 44.55475)
building_28784364,POINT(-0.24829 44.55465)
building_28784365,POINT(-0.24838 44.55455)
building_28784370,POINT(-0.24606 44.55442)
building_28784372,POINT(-0.24535 44.55216)
building_28784374,POINT(-0.24498 44.54872)
building_28784376,POINT(-0.24321 44.54781)
building_28784386,POINT(-0.26517 44.54613)
building_28784394,POINT(-0.25928 44.55293)
building_28784403,POINT(-1.07245 44.71963)
building_28784404,POINT(-1.05616 44.71138)
building_28784405,POINT(-1.04797 44.70994)
building_28784406,POINT(-1.04288 44.70501)
building_28784407,POINT(-1.03975 44.70395)
building_28784409,POINT(-1.05059 44.7193)
building_28784410,POINT(-1.04702 44.72521)
building_28784412,POINT(-1.04351 44.72676)
building_28784413,POINT(-1.04786 44.72)
building_28784415,POINT(-1.04608 44.73178)
building_28784429,POINT(-0.35826 45.12105)
building_28784438,POINT(-0.32151 45.11154)
building_28784448,POINT(-0.35045 45.11042)
building_28784452,POINT(-0.5085 44.8004)
building_28784454,POINT(-0.50316 44.80201)
building_28784457,POINT(-0.48736 44.78144)
building_28784471,POINT(-0.50593 44.78685)
building_28784480,POINT(-1.13769 44.80373)
building_28784486,POINT(-1.13663 44.79875)
building_28784487,POINT(-1.14592 44.79639)
building_28784489,POINT(-1.15572 44.79484)
building_28784490,POINT(-1.14378 44.79527)
building_28784505,POINT(-1.18183 44.74866)
building_28784507,POINT(-1.18175 44.74582)
building_28784510,POINT(-1.20064 44.72531)
building_28784511,POINT(-1.19664 44.72718)
building_28784512,POINT(-1.19926 44.72671)
building_28784513,POINT(-1.19959 44.72675)
building_28784514,POINT(-1.20483 44.72489)
building_28784515,POINT(-1.20667 44.72374)
building_28784516,POINT(-1.2115 44.72237)
building_28784517,POINT(-1.20998 44.7225)
building_28784518,POINT(-1.2162 44.7284)
building_28784520,POINT(-1.223 44.72295)
building_28784538,POINT(-1.22946 44.70364)
building_28784547,POINT(-1.23326 44.69719)
building_28784551,POINT(-1.23525 44.69504)
building_28784552,POINT(-1.23426 44.69486)
building_28784554,POINT(-1.23246 44.69639)
building_28784556,POINT(-1.23057 44.69741)
building_28784558,POINT(-1.23102 44.69681)
building_28784559,POINT(-1.23152 44.6965)
building_28784561,POINT(-1.23295 44.69568)
building_28784562,POINT(-1.23302 44.6956)
building_28784565,POINT(-1.23283 44.6934)
building_28784568,POINT(-1.23404 44.69591)
building_28784577,POINT(-1.23565 44.69385)
building_28784578,POINT(-1.23577 44.69343)
building_28784581,POINT(-1.23806 44.69208)
building_28784582,POINT(-1.23747 44.69143)
building_28784583,POINT(-1.23834 44.69083)
building_28784587,POINT(-1.23866 44.68903)
building_28784588,POINT(-1.23815 44.68867)
building_28784589,POINT(-1.23785 44.68901)
building_28784590,POINT(-1.23873 44.68942)
building_28784591,POINT(-1.23715 44.68971)
building_28784594,POINT(-1.23403 44.69223)
building_28784601,POINT(-1.23295 44.69227)
building_28784636,POINT(-1.23275 44.6914)
building_28784709,POINT(-1.23214 44.6904)
building_28784719,POINT(-1.23511 44.68889)
building_28784721,POINT(-1.23431 44.68999)
building_28784723,POINT(-1.23358 44.6906)
building_28784725,POINT(-1.23294 44.6901)
building_28784726,POINT(-1.23435 44.68898)
building_28784729,POINT(-1.23529 44.68799)
building_28784731,POINT(-1.2364 44.68763)
building_28784732,POINT(-1.23657 44.68738)
building_28784733,POINT(-1.23644 44.6871)
building_28784734,POINT(-1.23664 44.68689)
building_28784735,POINT(-1.2367 44.68728)
building_28784737,POINT(-1.235 44.68814)
building_28784738,POINT(-1.23542 44.68826)
building_28784745,POINT(-1.24027 44.6862)
building_28784746,POINT(-1.24037 44.68752)
building_28784749,POINT(-1.24086 44.69037)
building_28784750,POINT(-1.24102 44.69157)
building_28784752,POINT(-1.24043 44.69454)
building_28784754,POINT(-1.2399 44.69729)
building_28784755,POINT(-1.2389 44.69687)
building_28784757,POINT(-1.23887 44.69646)
building_28784758,POINT(-1.23881 44.69674)
building_28784759,POINT(-1.23799 44.6959)
building_28784760,POINT(-1.23948 44.69529)
building_28784762,POINT(-1.23512 44.69468)
building_28784763,POINT(-1.23629 44.69436)
building_28784764,POINT(-1.23949 44.6949)
building_28784766,POINT(-1.24032 44.69559)
building_28784770,POINT(-1.23654 44.69356)
building_28784771,POINT(-1.23692 44.69393)
building_28784777,POINT(-1.23932 44.69401)
building_28784784,POINT(-1.24476 44.68821)
building_28784787,POINT(-1.23514 44.68698)
building_28784790,POINT(-1.23691 44.68269)
building_28784797,POINT(-1.23672 44.68618)
building_28784798,POINT(-1.23699 44.68598)
building_28784800,POINT(-1.23879 44.68528)
building_28784810,POINT(-1.24019 44.68)
building_28784811,POINT(-1.24116 44.67945)
building_28784812,POINT(-1.24249 44.68)
building_28784813,POINT(-1.24087 44.68155)
building_28784823,POINT(-1.24175 44.68486)
building_28784824,POINT(-1.24024 44.68478)
building_28784826,POINT(-1.23966 44.68422)
building_28784842,POINT(-1.2401 44.67732)
building_28784845,POINT(-1.23938 44.67676)
building_28784846,POINT(-1.23956 44.67584)
building_28784849,POINT(-1.2401 44.67551)
building_28784852,POINT(-1.24153 44.67489)
building_28784854,POINT(-1.24096 44.67464)
building_28784856,POINT(-1.24148 44.67445)
building_28784858,POINT(-1.24121 44.6738)
building_28784859,POINT(-1.24206 44.67398)
building_28784860,POINT(-1.24205 44.67379)
building_28784862,POINT(-1.24041 44.67312)
building_28784864,POINT(-1.24067 44.6727)
building_28784866,POINT(-1.23967 44.6725)
building_28784867,POINT(-1.23988 44.6722)
building_28784868,POINT(-1.23953 44.67194)
building_28784874,POINT(-1.24332 44.67176)
building_28784876,POINT(-1.24278 44.67208)
building_28784877,POINT(-1.2414 44.67237)
building_28784880,POINT(-1.24253 44.67259)
building_28784883,POINT(-1.24285 44.67448)
building_28784884,POINT(-1.24275 44.67483)
building_28784885,POINT(-1.24267 44.67507)
building_28784888,POINT(-1.24154 44.67626)
building_28784892,POINT(-1.24143 44.67736)
building_28784895,POINT(-1.24238 44.67725)
building_28784901,POINT(-1.24274 44.67113)
building_28784902,POINT(-1.24085 44.67077)
building_28784903,POINT(-1.24095 44.67058)
building_28784905,POINT(-1.24155 44.66998)
building_28784906,POINT(-1.24324 44.6707)
building_28784908,POINT(-1.24343 44.6698)
building_28784909,POINT(-1.24312 44.66909)
building_28784913,POINT(-1.2445 44.66558)
building_28784914,POINT(-1.24403 44.6666)
building_28784915,POINT(-1.24402 44.66677)
building_28784916,POINT(-1.24396 44.6673)
building_28784920,POINT(-1.24287 44.6657)
building_28784926,POINT(-1.24092 44.66604)
building_28784927,POINT(-1.24125 44.66621)
building_28784933,POINT(-1.24075 44.66855)
building_28784937,POINT(-1.24041 44.66997)
building_28784942,POINT(-1.23991 44.67067)
building_28784954,POINT(-1.24472 44.66371)
building_28784957,POINT(-1.2446 44.66383)
building_28784962,POINT(-1.24549 44.66055)
building_28784967,POINT(-1.24061 44.66044)
building_28784969,POINT(-1.23976 44.66138)
building_28784971,POINT(-1.24231 44.66124)
building_28784976,POINT(-1.24092 44.66434)
building_28784977,POINT(-1.24052 44.66269)
building_28784979,POINT(-1.24256 44.66103)
building_28784984,POINT(-1.25251 44.65888)
building_28784985,POINT(-1.25244 44.65924)
building_28784986,POINT(-1.25209 44.65913)
building_28784987,POINT(-1.25166 44.65832)
building_28784988,POINT(-1.25166 44.65778)
building_28784989,POINT(-1.25282 44.65684)
