"id","polygon"
building_28787827,POINT(-0.655792594394044 44.854132500300736)
building_28787936,POINT(-0.632182983407789 44.83937386808651)
building_28788188,POINT(-0.83574704434672 44.65577050028489)
building_28788498,POINT(-0.128530994574961 44.92975000028211)
building_28789051,POINT(-0.75155899432861 45.21034700034985)
building_28790414,POINT(-0.445082697462096 44.994699894259426)
building_28791485,POINT(-0.321483194512798 44.85861530028337)
building_28791825,POINT(-0.744445994366245 44.80808180029968)
building_28791912,POINT(-0.778165605710707 44.78575079455144)
building_28792060,POINT(-0.426588194470488 44.916773700296254)
building_28792429,POINT(-0.075840994599753 44.85589600027017)
building_28792485,POINT(-0.051956994608267 44.85448600026873)
building_28792562,POINT(-0.393080266424834 45.13731825512801)
building_28792761,POINT(-0.750813070719485 44.89646915744884)
building_28792776,POINT(-0.749081434356454 44.90136643031178)
building_28794288,POINT(-0.586207794421916 44.81978870029257)
building_28794289,POINT(-0.584288865391413 44.81906149341701)
building_28794352,POINT(-0.592930919509107 44.80413479171481)
building_28794393,POINT(-1.021514694281526 44.635291700292356)
building_28794868,POINT(-0.462287294462253 44.86466584029162)
building_29150685,POINT(-0.352044094509064 44.77547990027447)
building_29152775,POINT(-0.943974094250626 45.3048720003719)
building_29153203,POINT(-0.663558994396825 44.78999600029298)
building_29153370,POINT(-0.577849100300264 44.85326689956808)
building_29153672,POINT(-0.557271034395195 45.24853052034361)
building_29154657,POINT(-1.020796994276942 44.69026200029956)
building_29155003,POINT(-0.673699393004859 44.86085080655718)
building_29156800,POINT(-1.070785918806468 44.60909226600861)
building_29156804,POINT(-0.357927410677124 44.90941171095673)
building_29157516,POINT(-0.650351761607576 44.7821502304258)
building_29157519,POINT(-1.146547094236604 44.630896600298726)
building_29160125,POINT(-0.38041249447855 45.014370200305855)
building_29160133,POINT(-0.566721094431312 44.79159430028797)
building_29184524,POINT(-0.560734494428678 44.846855800294634)
building_29797655,POINT(-0.492631994453514 44.840590000290206)
building_45451336,POINT(-0.399071994483779 44.875900000289654)
building_45451613,POINT(-0.553334593589369 44.840604591910974)
building_45453086,POINT(-0.383464515901905 45.0879771769107)
building_45454686,POINT(-1.072481994232292 44.9835331003401)
building_45455422,POINT(-0.241218187978035 44.912136497368486)
building_45457611,POINT(-0.155401545560818 44.89324164765366)
building_45459194,POINT(-0.595693879786112 44.8018986902967)
building_45459387,POINT(-1.144519919567037 44.63523519296708)
building_45691955,POINT(-0.548961526534912 44.847179773549975)
building_45775510,POINT(-1.154454773404843 44.657955374505995)
building_45776466,POINT(-0.960837462124826 44.64099863617611)
building_45776542,POINT(-0.635354694396543 44.909766500306645)
building_45777296,POINT(-0.599641039721392 44.842337998242684)
building_45777675,POINT(-0.513721794447676 44.821088500288866)
building_45779295,POINT(-0.647200194394958 44.87910390030343)
building_45781108,POINT(-0.224443428775556 44.90430689914911)
building_45781624,POINT(-0.646455842188364 44.85880619011797)
building_45782047,POINT(-0.441312494468892 44.874315800291726)
building_46055819,POINT(-0.128264994575023 44.93013300028213)
building_46089000,POINT(-0.452721745219573 44.96598186131334)
building_46157125,POINT(-0.567482339078327 44.79694105835491)
building_46158163,POINT(-0.56118745650464 44.86460770391676)
building_46163598,POINT(-0.139758116803131 44.812680144712466)
building_46479785,POINT(-0.382913705558549 45.108796351350534)
building_47039040,POINT(-0.569645996569373 44.85376019904887)
building_47039643,POINT(-0.32826878842106 44.805561928104545)
building_47040435,POINT(-0.227418824320784 44.92122070770096)
building_47040821,POINT(-0.771988947463256 45.05769034996506)
building_47041485,POINT(0.214644649357351 44.841675144103206)
building_47041735,POINT(-0.757957526880311 44.89461976481329)
building_47793196,POINT(-0.482883097679155 44.928255752994815)
building_47793346,POINT(-1.0856523942487 44.74396290031022)
building_47795322,POINT(-0.5535467418968 44.812348223534116)
building_47795443,POINT(-0.56761349443073 44.79465020028839)
building_47795444,POINT(-0.567320594430821 44.79478510028837)
building_47795863,POINT(-0.335551194525319 44.65351380934877)
building_47795883,POINT(-0.79024829437666 44.499832300261644)
building_47796693,POINT(-0.972339594298926 44.63950440029022)
building_47797330,POINT(-0.642826994393733 44.91129890030724)
building_47797913,POINT(-0.5486149944327 44.85041700029446)
building_47798057,POINT(-0.543168434299642 44.83295613474247)
building_47798333,POINT(-0.594105080648839 44.83097496407357)
building_47798339,POINT(-0.592321267914063 44.823731885801166)
building_47798376,POINT(-0.577932453955981 44.83835905133106)
building_47798381,POINT(-0.573114318477332 44.84214729267147)
building_47798431,POINT(-0.591356875632079 44.84088389021407)
building_47798439,POINT(-0.59739702382615 44.84028386954012)
building_47798457,POINT(-0.610855919102242 44.84857656714071)
building_47798468,POINT(-0.602610113131077 44.856483282737734)
building_47798473,POINT(-0.586586222045592 44.8570444502384)
building_47798500,POINT(-0.577963976160972 44.855446453274375)
building_47798516,POINT(-0.572779994423337 44.858876300296856)
building_47798542,POINT(-0.564223064623751 44.85738996548314)
building_47798544,POINT(-0.56202059442734 44.85703170029601)
building_47798680,POINT(-0.620788972277752 44.86242812242825)
building_47798839,POINT(-0.609620063744303 44.86705485502744)
building_47799267,POINT(-0.612180891090692 44.88962809326081)
building_47799315,POINT(-0.553109771442966 44.60808026850785)
building_47799419,POINT(-0.532470494447018 44.75114080028091)
building_47800143,POINT(-0.668278394397443 44.76339180028979)
building_47800145,POINT(-0.671871472964049 44.761906140425495)
building_47800153,POINT(-0.654789594401185 44.77590430029067)
building_47800163,POINT(-0.652273709920364 44.75937662071859)
building_47802215,POINT(-0.120181994610086 44.54885900023299)
building_47802711,POINT(-0.390593494467485 45.101136800316944)
building_47804063,POINT(-0.453481494456232 44.971223800304465)
building_47805194,POINT(-0.636673194398656 44.87993820030295)
building_47805237,POINT(-0.658770094392144 44.863743000302094)
building_47805374,POINT(-0.6473217473098 44.88299702246367)
building_47805443,POINT(-0.439637306090691 44.82449050432909)
building_47806454,POINT(-0.612248656441009 44.76532772716488)
building_47806708,POINT(-1.072069403769952 44.634070220649015)
building_47808958,POINT(-0.511216387570723 44.68244791067116)
building_47809012,POINT(-1.080804100212119 44.981576137569576)
building_47809113,POINT(-1.079957319408675 44.98023971631872)
building_47809125,POINT(-1.081579810916326 44.978726101228034)
building_47809140,POINT(-0.385661783757643 44.9725184620714)
building_47809209,POINT(-0.390722547004512 44.715057242051834)
building_47809264,POINT(-0.244843725216979 44.55377459296338)
building_47809409,POINT(-0.497171799024794 44.78428715727611)
building_47809498,POINT(-1.211095494205392 44.71806440031388)
building_47809728,POINT(-1.229710840993979 44.70125148361535)
building_47809818,POINT(-1.239081375151968 44.698481599711535)
building_47810094,POINT(-0.234899727393013 44.94390094661446)
building_47810095,POINT(-0.234692594536271 44.94385250028941)
building_47810127,POINT(-0.239477983148222 44.92103815709779)
building_47810167,POINT(-0.235056294538512 44.91597960028598)
building_47810400,POINT(-0.520073994440986 44.87244000029571)
building_47811476,POINT(-0.693512083215735 44.84815746015884)
building_47811507,POINT(-0.681294194386477 44.836004000299795)
building_47811513,POINT(-0.681686054997653 44.83579729170201)
building_47811572,POINT(-0.661014653356574 44.83760950703505)
building_47811624,POINT(-0.645991726541158 44.856109546931876)
building_47811663,POINT(-0.624626394406775 44.83601940029675)
building_47811670,POINT(-0.611071194411445 44.83807100029626)
building_47811674,POINT(-0.616094568893998 44.83202623009403)
building_47812005,POINT(-0.68367776839399 44.83974669947297)
building_47812023,POINT(-0.835770394346594 44.65712540028506)
building_47812529,POINT(-0.416807747004798 44.877432058743345)
building_47813250,POINT(-0.623437265306276 44.80901048694056)
building_47813253,POINT(-0.62087539521673 44.81045979314442)
building_47813272,POINT(-0.63145109440693 44.80601680029329)
building_47813384,POINT(-0.632546194408353 44.78506240029066)
building_47813390,POINT(-0.652266994401693 44.780493100291146)
building_47813415,POINT(-0.655583594400772 44.777409400290914)
building_47813423,POINT(-0.678225594391769 44.78770650029346)
building_47813521,POINT(-0.626885874395875 44.95250146031152)
building_47813709,POINT(-0.457491694637142 44.864053779324045)
building_47813829,POINT(-1.099183594232719 44.869024300327105)
building_47814320,POINT(-0.036436562152237 44.58019871415853)
building_47814614,POINT(-0.44709529445635 44.99633650030721)
building_47814676,POINT(-0.438901900595884 44.99417760550114)
building_47814681,POINT(-0.43538879446052 44.99634930030657)
building_47815460,POINT(-0.192245236634699 44.89249574046998)
building_47815580,POINT(-0.479682629379124 44.90127560571232)
building_47816033,POINT(-0.88991931929959 44.9710127653283)
building_47816120,POINT(-0.767963494357566 44.81072350030129)
building_47816255,POINT(-0.453599112720041 45.02694576794563)
building_47816306,POINT(-0.440737294464282 44.930380800298735)
building_47816384,POINT(-0.527543594430857 44.95899300030695)
building_47816391,POINT(-0.533520827069491 44.951434982682045)
building_47816395,POINT(-0.537017406898317 44.9457253110788)
building_47816790,POINT(-0.717932241132646 44.896708354793326)
building_47816953,POINT(-0.744977394358562 44.89412420031066)
building_47816954,POINT(-0.744776994358628 44.89419000031068)
building_47817492,POINT(-0.858283466083948 45.19989636023478)
building_47818245,POINT(-0.853786794349752 44.54688410027139)
building_47818893,POINT(-0.600628638434442 44.817289509919185)
building_47818908,POINT(-0.591341615404877 44.810970845668365)
building_47819600,POINT(-1.127042790327848 44.60633118275723)
building_47819622,POINT(-0.245887216304693 44.82373644511803)
building_47819625,POINT(-0.26132751911603 44.55920946016533)
building_47819728,POINT(-0.49338329445321 44.84101700029032)
building_47819871,POINT(-0.326176894507812 44.89751080028851)
building_47819872,POINT(-0.325948994507878 44.897686700288496)
building_47819873,POINT(-0.325789094507927 44.89776830028851)
building_47820485,POINT(-0.373851294528472 44.45798430023399)
building_49191426,POINT(-0.566202589630752 44.8227159390447)
building_49191967,POINT(-1.227689083057694 44.70320683340674)
building_49191973,POINT(-1.228787894200418 44.70151390031267)
building_49192037,POINT(-0.566566594432232 44.781567700286665)
building_49348482,POINT(-0.314810057487534 44.60894207968824)
building_49349026,POINT(-0.567307355566203 44.8262669508858)
building_49349465,POINT(-0.550975994429415 44.87871300029816)
building_49349970,POINT(-1.139244554623498 45.06773200781063)
building_49350169,POINT(-0.389305807801771 45.09969195753331)
building_49350475,POINT(-0.130400165944421 45.06251966010316)
building_49351220,POINT(-0.632400994433721 44.49252600025222)
building_49351468,POINT(0.053914005330029 44.56120300022573)
building_49351889,POINT(-0.242912494535486 44.91887350028677)
building_49352388,POINT(-0.624806894407884 44.82245220029504)
building_49352500,POINT(0.081795005327932 44.6524320002362)
building_49353123,POINT(-0.418801261159488 44.68859294471122)
building_49590935,POINT(-0.721618523660311 45.097513200506626)
building_49604242,POINT(-0.549816044277543 44.818485018996476)
building_49609304,POINT(-0.541187738492784 44.84179830579258)
building_49630996,POINT(-1.064712794906826 45.56426217762439)
building_49631209,POINT(-0.530455994436182 44.88520100029787)
building_49633030,POINT(-0.828174994306173 45.150496000346934)
building_49638291,POINT(-0.22731499454694 44.849019000277195)
building_49638299,POINT(-0.920422294260693 45.28774070036851)
building_49641833,POINT(-0.620265994411658 44.79760400029162)
building_49644282,POINT(-0.457988594463936 44.862895960291176)
building_49651663,POINT(-0.315893994514934 44.856796700282835)
building_49655327,POINT(-1.072033790791633 44.60824906929847)
building_49656493,POINT(-0.66661529438968 44.85972950030202)
building_49656497,POINT(-0.246038869580542 44.55223788245431)
building_49656502,POINT(-0.649805894402399 44.78250020029127)
building_49663623,POINT(-0.636327694407808 44.77572710028967)
building_49663663,POINT(-0.238444361190284 44.52213476024923)
building_49666455,POINT(-0.58527643443206 44.70624261027793)
building_49724072,POINT(-0.686208994391939 44.75280500028937)
building_49751960,POINT(-0.568902094424925 44.85654590029632)
building_49930251,POINT(-0.482908594449989 44.92184870029991)
building_49930491,POINT(-1.146314979329295 44.653428832322156)
building_49930503,POINT(-1.197376535229354 44.64363362830972)
building_49931516,POINT(-0.20842635098477 44.433717509903666)
building_49932696,POINT(-0.232019994536071 44.95730600029097)
building_49933266,POINT(-0.62188105536422 44.92659876461072)
