"id","polygon"
27301142,POINT(-0.29401 44.93313)
27301143,POINT(-0.28863 44.93921)
27301167,POINT(-0.50473 44.63919)
27301184,POINT(-0.53123 44.63698)
27301194,POINT(-0.52747 44.65018)
27301198,POINT(-0.19674 44.55505)
27301272,POINT(-0.60541 45.14788)
27301308,POINT(-0.12468 44.85757)
27301323,POINT(-0.03697 44.91294)
27301396,POINT(-0.19971 44.57175)
27301397,POINT(-0.2213 44.55177)
27301401,POINT(-0.20684 44.54867)
27301404,POINT(-0.22411 44.5502)
27301405,POINT(-0.22385 44.54998)
27301406,POINT(-0.22429 44.54964)
27301409,POINT(-0.22405 44.54985)
27301410,POINT(-0.22322 44.54941)
27301431,POINT(-0.26999 44.82243)
27301590,POINT(-0.4474 45.1386)
27301591,POINT(-0.44643 45.13929)
27301646,POINT(-0.4806 44.67657)
27301648,POINT(-0.46853 44.65315)
27301650,POINT(-0.46852 44.65319)
27301748,POINT(-0.01645 45.01463)
27301749,POINT(-0.00223 45.01365)
27301750,POINT(-0.02178 45.01665)
27301752,POINT(0.00175 45.01322)
27301756,POINT(-0.02168 45.01702)
27301758,POINT(0.00211 45.01011)
27301771,POINT(-0.17334 44.87765)
27301792,POINT(-0.38871 44.91219)
27301793,POINT(-0.39185 44.91171)
27301797,POINT(-0.38398 44.90406)
27301798,POINT(-0.37049 44.907)
27301803,POINT(-0.37768 44.89483)
27301818,POINT(-0.40036 44.88589)
27301821,POINT(-0.56162 44.45155)
27301835,POINT(-0.56532 44.45332)
27301883,POINT(-0.4708 44.94307)
27301885,POINT(-0.46677 44.95126)
27301891,POINT(-0.468 44.9478)
27301898,POINT(-0.46777 44.95291)
27301917,POINT(-0.11586 44.7879)
27301930,POINT(-0.12534 44.79061)
27301945,POINT(-1.03375 45.41818)
27301967,POINT(-1.03868 45.42912)
27301970,POINT(-1.04811 45.42444)
27301978,POINT(-0.39087 45.14308)
27302001,POINT(-0.41181 45.1363)
27302040,POINT(-0.82117 45.32314)
27302087,POINT(-0.82231 45.32112)
27302133,POINT(-0.85742 44.9306)
27302134,POINT(-0.83406 44.9327)
27302154,POINT(-0.37711 44.84583)
27302185,POINT(-0.38704 44.84138)
27302205,POINT(-0.39655 44.83082)
27302209,POINT(-0.39884 44.84543)
27302230,POINT(-0.86528 44.56301)
27302232,POINT(-0.84457 44.56377)
27302240,POINT(-0.86956 44.55089)
27302247,POINT(-0.86209 44.54391)
27302282,POINT(-0.62246 44.67202)
27302299,POINT(-0.59678 44.65227)
27302300,POINT(-0.62058 44.61153)
27302302,POINT(-0.59608 44.65242)
27302349,POINT(-0.34623 44.53473)
27302406,POINT(-0.08635 44.69338)
27302407,POINT(-0.08588 44.69351)
27302419,POINT(-0.08976 44.69178)
27302446,POINT(-0.05511 44.42931)
27302452,POINT(-1.12441 45.51425)
27302455,POINT(-1.12675 45.5151)
27302457,POINT(-1.12058 45.50876)
27302458,POINT(-1.1111 45.50877)
27302467,POINT(-1.12556 45.50403)
27302469,POINT(-1.13675 45.49811)
27302471,POINT(-1.14606 45.48442)
27302472,POINT(-1.1261 45.48248)
27302505,POINT(-0.40881 44.73478)
27302508,POINT(-0.68033 44.91409)
27302517,POINT(-0.66951 44.92001)
27302543,POINT(-0.68184 44.90392)
27302574,POINT(-0.67088 44.90393)
27302607,POINT(-0.70039 44.90237)
27302641,POINT(-0.60044 44.81886)
27302643,POINT(-0.59382 44.81681)
27302645,POINT(-0.5872 44.81678)
27302651,POINT(-0.59092 44.8192)
27302656,POINT(-0.5881 44.82091)
27302658,POINT(-0.58455 44.819)
27302660,POINT(-0.58146 44.81585)
27302662,POINT(-0.58148 44.81393)
27302667,POINT(-0.57519 44.81343)
27302673,POINT(-0.57397 44.81121)
27302674,POINT(-0.57397 44.81118)
27302675,POINT(-0.57553 44.80385)
27302677,POINT(-0.573 44.80556)
27302679,POINT(-0.58225 44.80576)
27302680,POINT(-0.58571 44.80214)
27302684,POINT(-0.58756 44.80612)
27302686,POINT(-0.58941 44.80477)
27302694,POINT(-0.58873 44.79543)
27302735,POINT(-0.36244 44.9742)
27302771,POINT(-1.01958 44.63773)
27302772,POINT(-1.0209 44.63439)
27302773,POINT(-1.02079 44.63396)
27302775,POINT(-1.02009 44.63271)
27302783,POINT(-1.02268 44.63565)
27302784,POINT(-1.02268 44.63543)
27302785,POINT(-1.03833 44.63622)
27302804,POINT(-1.02095 44.63112)
27302806,POINT(-1.02893 44.63132)
27302858,POINT(-1.20248 44.63508)
27302860,POINT(-1.20039 44.63321)
27302861,POINT(-1.19609 44.63611)
27302862,POINT(-1.19561 44.6347)
27302863,POINT(-1.20322 44.6355)
27302867,POINT(-1.20126 44.63206)
27302868,POINT(-1.19836 44.63107)
27302870,POINT(-1.20255 44.62845)
27302873,POINT(-1.19353 44.63149)
27302874,POINT(-1.20348 44.6273)
27302878,POINT(-1.19533 44.62405)
27302881,POINT(-1.19369 44.628)
27302883,POINT(-1.20067 44.61373)
27302884,POINT(-1.19954 44.61385)
27302886,POINT(-1.19827 44.61594)
27302887,POINT(-1.20516 44.60999)
27302890,POINT(-1.20855 44.6011)
27302946,POINT(-1.14663 44.53726)
27302948,POINT(-1.14262 44.53396)
27302957,POINT(-1.14668 44.54132)
27302966,POINT(-1.15167 44.5361)
27302969,POINT(-1.15484 44.53746)
27302974,POINT(-1.18849 44.64138)
27302975,POINT(-1.1853 44.64287)
27302976,POINT(-1.17569 44.6446)
27302977,POINT(-1.18214 44.6417)
27302978,POINT(-1.18158 44.63943)
27302979,POINT(-1.1522 44.63749)
27302982,POINT(-1.15392 44.64873)
27302986,POINT(-1.14527 44.65143)
27302994,POINT(-1.14293 44.65217)
27302998,POINT(-1.12636 44.63922)
27303003,POINT(-1.13225 44.63846)
27303007,POINT(-1.15311 44.63816)
27303009,POINT(-1.15183 44.63431)
27303014,POINT(-1.15392 44.63187)
27303021,POINT(-1.1447 44.63391)
27303022,POINT(-1.14401 44.63454)
27303023,POINT(-1.14585 44.63467)
27303024,POINT(-1.14345 44.63328)
27303026,POINT(-1.13596 44.63406)
27303029,POINT(-1.1311 44.63669)
27303030,POINT(-1.13105 44.63672)
27303035,POINT(-1.12951 44.63019)
27303036,POINT(-1.14572 44.63152)
27303039,POINT(-1.1448 44.63233)
27303040,POINT(-1.14602 44.62917)
27303045,POINT(-1.14128 44.63016)
27303048,POINT(-1.14889 44.62882)
27303049,POINT(-1.14863 44.6289)
27303050,POINT(-1.15298 44.62845)
27303056,POINT(-1.15136 44.62787)
27303057,POINT(-1.15455 44.63093)
27303068,POINT(-1.15458 44.62358)
27303071,POINT(-1.15829 44.62529)
27303073,POINT(-1.14248 44.6238)
27303085,POINT(-1.12968 44.62647)
27303086,POINT(-1.12804 44.62195)
27303087,POINT(-1.1281 44.62202)
27303095,POINT(-1.13189 44.62032)
27303097,POINT(-1.13211 44.62014)
27303099,POINT(-1.13553 44.61836)
27303149,POINT(-1.1565 44.61281)
27303152,POINT(-1.15647 44.61229)
27303153,POINT(-1.15072 44.60853)
27303154,POINT(-1.13759 44.61352)
27303155,POINT(-1.13207 44.61221)
27303158,POINT(-1.12467 44.61657)
27303165,POINT(-1.12621 44.6076)
27303167,POINT(-1.12749 44.60638)
27303244,POINT(-0.25831 44.55899)
27303252,POINT(-0.26127 44.55821)
27303264,POINT(-0.26652 44.5542)
27303266,POINT(-0.39736 44.71372)
27303274,POINT(-0.47264 44.83325)
27303275,POINT(-0.48843 44.83824)
27303277,POINT(-0.4899 44.83948)
27303281,POINT(-0.46691 44.84193)
27303283,POINT(-0.48352 44.83805)
27303284,POINT(-0.48341 44.83801)
27303285,POINT(-0.48373 44.84095)
27303286,POINT(-0.48985 44.84298)
27303299,POINT(-0.3233 44.42053)
27303307,POINT(-0.32573 44.44365)
27303344,POINT(-0.32241 44.90143)
27303345,POINT(-0.32205 44.90083)
27303346,POINT(-0.32595 44.9028)
27303365,POINT(-0.32094 44.91039)
27303366,POINT(-0.32274 44.91056)
27303369,POINT(-0.32038 44.90885)
27303370,POINT(-0.32371 44.90855)
27303375,POINT(-0.31603 44.89739)
27303390,POINT(-1.14746 45.37773)
27303391,POINT(-1.15277 45.37789)
27303393,POINT(-1.15826 45.37987)
27303399,POINT(-1.15348 45.37301)
27303421,POINT(-1.06104 45.3564)
27303459,POINT(-1.06758 45.36328)
27303469,POINT(-1.04602 45.32571)
27303471,POINT(-1.13949 45.37985)
27303472,POINT(-1.14423 45.37627)
27303480,POINT(-1.14717 45.38853)
27303545,POINT(-0.30929 45.00123)
27303562,POINT(-1.06708 45.56749)
27303586,POINT(-1.06748 45.56014)
27303589,POINT(-1.06606 45.5548)
27303592,POINT(-1.06306 45.54645)
27303714,POINT(-0.38033 44.44532)
27303717,POINT(-0.37104 44.45844)
27303720,POINT(-0.37369 44.45757)
27303721,POINT(-0.30327 44.98315)
27303723,POINT(-0.30906 44.98377)
27303724,POINT(-0.30837 44.96653)
27303725,POINT(-0.30958 44.96813)
27303741,POINT(-0.57409 44.80284)
27303752,POINT(-0.56979 44.78373)
27303755,POINT(-0.56643 44.78531)
27303764,POINT(-0.5566 44.78281)
27303768,POINT(-0.56499 44.78156)
27303792,POINT(-0.54526 44.78151)
27303803,POINT(-0.53354 44.77888)
27303805,POINT(-0.53423 44.77513)
27303813,POINT(-0.54063 44.77126)
27303814,POINT(-0.54485 44.77053)
27303816,POINT(-0.53746 44.77238)
27303819,POINT(-0.54515 44.77323)
27303822,POINT(-0.56071 44.77985)
27303830,POINT(-0.56201 44.76898)
27303832,POINT(-0.55863 44.77133)
27303833,POINT(-0.56171 44.77327)
27303837,POINT(-0.55991 44.76485)
27303838,POINT(-0.55892 44.76236)
27303839,POINT(-0.55927 44.76318)
27303852,POINT(-0.56367 44.76381)
27303855,POINT(-0.56867 44.75898)
27303858,POINT(-0.58129 44.75874)
27303865,POINT(-0.57256 44.77283)
27303866,POINT(-0.57978 44.76765)
27303868,POINT(-0.58626 44.7679)
27303869,POINT(-0.58026 44.77471)
27303871,POINT(-0.58022 44.77473)
27303874,POINT(-0.57295 44.77519)
27303877,POINT(-0.62976 45.08427)
27303883,POINT(-0.634 45.08106)
27303884,POINT(-0.63374 45.081)
27303887,POINT(-0.63422 45.08106)
27303911,POINT(-0.46512 44.86763)
27303914,POINT(-0.46799 44.87669)
27303915,POINT(-0.48772 44.87988)
27303921,POINT(-0.47054 44.8844)
27303942,POINT(-0.85646 44.69396)
27303943,POINT(-0.8554 44.69292)
27303951,POINT(-0.85232 44.68949)
27303955,POINT(-0.85694 44.68405)
27911899,POINT(-0.04213 44.76227)
27912006,POINT(-0.23513 44.29342)
27912047,POINT(-1.25117 44.62904)
27912135,POINT(-1.14068 44.76845)
27912146,POINT(-0.60214 44.83215)
27912271,POINT(-0.57436 44.85124)
27912284,POINT(-0.54641 44.75084)
27912303,POINT(-0.57331 44.85358)
27912340,POINT(-0.3732 45.01794)
27912360,POINT(-0.21652 44.33362)
27912460,POINT(-0.58034 44.83673)
27912461,POINT(-0.51102 44.90338)
27912472,POINT(-1.24761 44.62368)
27912478,POINT(-1.25131 44.63241)
27912606,POINT(-0.61055 44.9546)
27912614,POINT(-0.56979 44.85808)
27912618,POINT(-0.59425 44.8456)
27912657,POINT(-1.24891 44.63937)
27912711,POINT(-0.75878 44.66972)
27912724,POINT(-0.57635 44.84732)
27912777,POINT(-0.80566 45.24824)
27912860,POINT(-0.57818 44.82519)
27912886,POINT(-1.24811 44.6262)
27912924,POINT(-0.58125 44.83051)
27912989,POINT(-1.25447 44.63791)
27913093,POINT(-0.56335 44.80644)
27913119,POINT(-0.61958 44.79934)
27913204,POINT(-0.61419 44.85157)
27913205,POINT(-0.38562 44.79402)
27913347,POINT(-1.19284 44.65845)
27913427,POINT(-1.24675 44.63745)
27913444,POINT(-0.45865 44.74191)
27913558,POINT(-0.61861 44.78133)
27913640,POINT(-0.99606 44.68525)
27913843,POINT(-0.75023 45.0851)
27913852,POINT(-0.59973 44.86601)
28156821,POINT(-0.13081 44.88345)
28156852,POINT(-0.51543 44.65343)
28156902,POINT(-0.26463 44.30338)
28157023,POINT(-0.31792 44.63614)
28157362,POINT(-0.55863 44.73093)
28157492,POINT(-0.23565 44.51651)
28157826,POINT(-0.31595 44.6382)
28158450,POINT(-0.25502 44.55561)
28158474,POINT(-0.66986 44.76074)
28158483,POINT(-0.15323 44.52051)
28158689,POINT(-0.34264 44.53247)
28158783,POINT(-0.88332 44.48465)
28159618,POINT(-0.05837 45.08481)
28160015,POINT(-1.04299 44.73167)
28160029,POINT(-0.12302 44.8973)
28160495,POINT(-0.46893 44.94618)
28160775,POINT(-0.57224 45.22148)
28160834,POINT(-0.34669 44.6265)
28161711,POINT(-0.49071 44.43031)
28162173,POINT(-0.35082 44.88263)
28162249,POINT(-0.3653 44.47942)
28164974,POINT(-1.15054 45.08829)
28164988,POINT(0.2139 44.84187)
28165032,POINT(-0.65779 44.77428)
28165210,POINT(-0.60975 44.8968)
28165233,POINT(-0.19063 44.87584)
28165234,POINT(-0.1904 44.87541)
28165242,POINT(0.00176 45.01384)
28165481,POINT(-0.68821 44.99857)
28166838,POINT(-0.70109 44.85124)
28166994,POINT(-0.65461 45.0286)
28167164,POINT(-0.45253 44.97289)
28167227,POINT(-0.48299 44.91485)
28167265,POINT(-0.57618 44.87293)
28167269,POINT(-0.5444 44.89085)
28167270,POINT(-0.56254 44.83253)
28167271,POINT(-0.58141 44.86352)
28167272,POINT(-0.54853 44.82408)
28167273,POINT(-0.55189 44.86671)
28167277,POINT(-0.60943 44.85446)
28167279,POINT(-0.55172 44.82758)
28167341,POINT(-0.68371 44.84508)
28167591,POINT(-0.92744 45.30179)
28167691,POINT(-0.48895 44.7554)
28167847,POINT(-0.55264 44.81474)
28167885,POINT(-0.67822 44.84719)
28168197,POINT(-1.14716 44.79939)
28168443,POINT(-0.61476 44.8462)
28168444,POINT(-0.54918 44.86735)
28168492,POINT(-0.67914 44.83491)
28168585,POINT(-0.68277 44.83547)
28168762,POINT(-0.54571 44.81647)
28168837,POINT(-0.51911 44.90292)
28168849,POINT(-0.55856 44.86196)
28168851,POINT(-0.55427 44.8688)
28168852,POINT(-0.55212 44.86982)
28168853,POINT(-0.56561 44.83155)
28169245,POINT(-0.24569 44.55195)
28169434,POINT(-0.51128 44.90201)
28169504,POINT(-0.67873 44.83078)
28169511,POINT(-0.6829 44.82993)
28169853,POINT(-0.24881 44.54852)
28169864,POINT(-0.59789 44.81743)
28170072,POINT(-0.77749 44.84144)
28170413,POINT(-0.53144 45.01395)
28170449,POINT(-0.67884 44.87406)
28170981,POINT(-0.59351 44.81076)
28171102,POINT(-0.23993 44.54315)
28171175,POINT(-0.24129 44.53892)
28171533,POINT(-0.03322 44.58147)
28171598,POINT(-0.2537 44.5431)
28171664,POINT(-0.67206 44.85645)
28171736,POINT(-0.60208 44.94225)
28171790,POINT(-0.88548 45.19764)
28172219,POINT(-0.54541 44.84887)
28172253,POINT(-1.15044 44.65414)
28172276,POINT(-0.53253 44.90618)
28172314,POINT(-0.21048 44.90027)
28172355,POINT(-1.10114 44.74399)
28172690,POINT(-0.27456 44.99373)
28173039,POINT(-0.6698 44.87511)
28173040,POINT(-0.67348 44.87683)
28173146,POINT(-0.54549 44.87955)
28173160,POINT(-0.57883 44.86175)
28173161,POINT(-0.57531 44.86045)
28173162,POINT(-0.54613 44.87803)
28173332,POINT(-0.67604 44.80421)
28173519,POINT(-0.53501 44.7891)
28173540,POINT(-0.49657 44.84332)
28173581,POINT(-0.75097 44.80714)
28173890,POINT(-0.60583 44.86601)
28174026,POINT(-0.49997 44.85219)
28174110,POINT(-0.56745 44.85541)
28174183,POINT(-0.47291 44.92914)
28174328,POINT(-0.74798 45.20067)
28174393,POINT(-0.55373 44.88149)
28174637,POINT(-0.54139 44.76231)
28174838,POINT(-0.08565 44.69208)
28175003,POINT(-0.55545 44.82878)
28175004,POINT(-0.54212 44.88891)
28175018,POINT(-0.71112 44.89599)
28175242,POINT(-0.59251 44.80461)
28175252,POINT(-0.2366 44.93803)
28175260,POINT(-0.58835 44.80554)
28175261,POINT(-0.58694 44.80684)
28175265,POINT(-0.64317 44.87738)
28175340,POINT(-0.49174 44.90201)
28175376,POINT(-0.66414 44.87574)
28175400,POINT(-0.55431 44.92557)
28175581,POINT(-0.61331 44.84473)
28175718,POINT(-0.56186 44.78593)
28176023,POINT(-1.18469 44.64798)
28176035,POINT(-0.4891 44.92596)
28176040,POINT(-0.48435 44.92386)
28176108,POINT(-0.6461 44.88221)
28176248,POINT(-0.7025 44.88829)
28176310,POINT(-0.48702 44.92471)
28176345,POINT(-0.50265 44.8695)
28176376,POINT(-0.69591 44.88689)
28176404,POINT(-0.69963 44.88688)
28176438,POINT(0.2399 44.84019)
28176577,POINT(-0.52984 44.80128)
28176707,POINT(-0.12728 45.04072)
28176953,POINT(-0.61965 44.81086)
28176991,POINT(-0.55063 44.82706)
28177085,POINT(-0.59269 44.80477)
28177111,POINT(-0.54967 44.88038)
28177233,POINT(-0.94592 45.30404)
28177573,POINT(-0.54655 44.82517)
28177629,POINT(-1.15238 45.08062)
28177823,POINT(-0.63534 44.8385)
28177888,POINT(-0.5518 44.84401)
28177889,POINT(-0.55105 44.84448)
28177897,POINT(-0.72464 44.91256)
28177962,POINT(-0.24177 44.9019)
28177977,POINT(-1.02768 44.61413)
28177984,POINT(-0.63578 44.83978)
28178042,POINT(-0.63068 44.91905)
28178082,POINT(-0.61592 44.78062)
28178088,POINT(-0.6153 44.7805)
28178089,POINT(-0.61439 44.78012)
28178091,POINT(-0.61257 44.77941)
28178097,POINT(-0.61085 44.7784)
28178099,POINT(-0.61676 44.779)
28178109,POINT(-0.61586 44.77896)
28178395,POINT(-0.24257 44.91506)
28178405,POINT(-0.24132 44.91391)
28178426,POINT(-1.14458 44.57434)
28178561,POINT(-1.14854 44.63129)
28178679,POINT(-0.54229 44.84606)
28178794,POINT(-0.56194 44.82594)
28178837,POINT(-1.09259 44.61914)
28178843,POINT(-0.7797 44.89869)
28178859,POINT(-0.57182 44.83087)
28178922,POINT(-0.62228 44.79351)
28179004,POINT(-0.55827 44.82814)
28179009,POINT(-1.07178 44.61634)
28179176,POINT(-0.62301 44.79673)
28179204,POINT(-0.67327 44.82446)
28179221,POINT(-0.64437 44.79721)
28179440,POINT(-0.57678 44.82524)
28179464,POINT(-0.68625 44.82614)
28179705,POINT(-0.73941 44.88412)
28179715,POINT(-1.14576 44.63349)
28179719,POINT(-0.57517 44.86244)
28179728,POINT(-0.63422 44.78991)
28179770,POINT(-0.70337 44.89393)
28179771,POINT(-0.70489 44.89407)
28179920,POINT(-0.68739 44.88068)
28179921,POINT(-0.68967 44.8805)
28180123,POINT(-0.60149 44.83491)
28180185,POINT(-0.5817 44.83965)
28180187,POINT(-0.57903 44.83715)
28180313,POINT(-0.59282 44.85256)
28180385,POINT(-0.58837 44.83906)
28180471,POINT(-0.59916 44.84723)
28180612,POINT(-0.5719 44.84741)
28180614,POINT(-0.5712 44.85189)
28180630,POINT(-0.5628 44.83341)
28180641,POINT(-0.56272 44.86558)
28180655,POINT(-0.57153 44.85645)
28180662,POINT(-0.55051 44.8172)
28180664,POINT(-0.56231 44.86485)
28180665,POINT(-0.56622 44.85707)
28180667,POINT(-0.56406 44.85561)
28180706,POINT(-0.55072 44.88112)
28180708,POINT(-0.55453 44.82493)
28180711,POINT(-0.56075 44.87687)
28180712,POINT(-0.56191 44.87734)
28180721,POINT(-0.56084 44.87839)
28180722,POINT(-0.55978 44.87664)
28180723,POINT(-0.55934 44.8771)
28180725,POINT(-0.55919 44.87718)
28180727,POINT(-0.5664 44.88412)
28180728,POINT(-0.56738 44.87878)
28180740,POINT(-0.57702 44.89404)
28181081,POINT(-0.54919 44.86512)
28181219,POINT(-0.16831 44.55639)
28181269,POINT(-0.42772 44.87408)
28181328,POINT(0.01568 45.01935)
28181460,POINT(-0.11776 44.77526)
28186285,POINT(0.28685 44.83965)
28186348,POINT(-0.58334 44.84193)
28186734,POINT(-0.46643 44.92386)
28186907,POINT(-0.9864 44.69487)
28187251,POINT(-0.62165 44.93193)
28187254,POINT(-0.61615 44.92191)
28187636,POINT(-0.49642 44.90074)
28187904,POINT(-0.72487 44.76286)
28188295,POINT(-0.53474 44.84183)
28188296,POINT(-0.52092 44.82548)
28188843,POINT(-0.93632 45.30382)
28188867,POINT(-0.22895 44.90622)
28188910,POINT(-0.5096 44.87002)
28189177,POINT(-0.81154 44.70799)
28189357,POINT(-0.638 44.7869)
28189358,POINT(-0.68146 44.78573)
28189378,POINT(-0.64681 44.96692)
28189570,POINT(-0.72602 44.9127)
28189589,POINT(-0.43862 44.75831)
28189633,POINT(-0.20983 44.97625)
28189996,POINT(-0.60841 44.6823)
28190071,POINT(-1.12067 44.6076)
28190078,POINT(-0.27341 44.55282)
28190092,POINT(-1.05286 45.35924)
28190399,POINT(-0.23287 44.90609)
28191008,POINT(-0.57016 44.88186)
28191010,POINT(-0.52618 44.75445)
28191022,POINT(-0.43668 44.87003)
28191023,POINT(-0.43623 44.86921)
28191024,POINT(-0.43808 44.86934)
28191031,POINT(0.23943 44.84139)
28193359,POINT(-0.50485 44.93769)
28193363,POINT(-0.79132 44.62104)
28193369,POINT(-0.60149 44.87021)
28193370,POINT(-0.53283 44.73297)
28193377,POINT(-0.25342 44.54374)
28193383,POINT(-0.61644 44.94933)
28193398,POINT(-0.74834 44.90171)
28193402,POINT(-0.30717 44.88917)
28196372,POINT(-0.51727 44.87971)
28196381,POINT(-0.54772 44.85207)
28196647,POINT(-0.54396 44.88522)
28196729,POINT(-1.14292 44.65575)
28196967,POINT(-1.13286 44.63401)
28196968,POINT(-0.67773 44.81805)
28197604,POINT(-0.5566 44.86177)
28197605,POINT(-0.55824 44.86316)
28197610,POINT(-0.54007 44.75024)
28197612,POINT(-0.53294 44.85067)
28197616,POINT(-1.06998 44.60978)
28197617,POINT(-1.07021 44.60899)
28197618,POINT(-1.07062 44.60894)
28197620,POINT(-1.06857 44.60926)
28197621,POINT(-0.37202 44.92436)
28197623,POINT(-0.66586 44.83771)
28197624,POINT(-0.69186 44.81511)
28197633,POINT(-0.42409 45.00938)
28197635,POINT(-0.42372 45.01023)
28197639,POINT(-0.48713 44.9056)
28197640,POINT(-0.48704 44.90581)
28197653,POINT(-0.53532 44.77679)
28197654,POINT(-0.53637 44.77832)
28200984,POINT(-0.5598 44.80513)
28200986,POINT(-0.78776 44.49996)
28200994,POINT(-0.56307 44.85864)
28200998,POINT(-0.55523 44.86122)
28201000,POINT(-0.55579 44.86169)
28201005,POINT(-0.48984 44.82552)
28201007,POINT(-0.14304 44.57859)
28201009,POINT(-0.53557 44.8554)
28201017,POINT(-0.66726 44.85963)
28201018,POINT(-0.66707 44.85972)
28201019,POINT(-0.6665 44.8596)
28201020,POINT(-0.66684 44.85961)
28201023,POINT(-1.07117 44.96858)
28201033,POINT(-0.61997 44.94403)
28201047,POINT(-1.14638 44.63091)
28201050,POINT(-0.54359 44.7778)
28201052,POINT(-0.5431 44.77835)
28201055,POINT(-0.84942 44.6883)
28205069,POINT(-0.95258 44.64654)
28205071,POINT(-0.60139 44.82247)
28205072,POINT(-0.6044 44.82196)
28205073,POINT(-0.61186 44.82377)
28205076,POINT(-0.53063 44.85389)
28205080,POINT(-0.74508 45.19666)
28205084,POINT(-0.39724 44.83924)
28205086,POINT(-0.59193 44.8238)
28205087,POINT(-0.58117 44.81546)
28205088,POINT(-0.57874 44.80044)
28205089,POINT(-1.1422 44.63633)
